央视频道,#genre#
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(SGP),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite_Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Channel,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch1/AKTV.m3u8
Channel,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
Channel,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8
CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch38/AKTV.m3u8
NBA,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
Sukan[备用],http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch90/AKTV.m3u8
TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
Unifi,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
HITS頻道,http://aktv_stream1.m16tv.cfd/stream/taiwan/hits/AKTV.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視台灣台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民視綜藝台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
台,http://aktv_stream1.m16tv.cfd/stream/test/null/AKTV.m3u8
Astro,http://aktv_stream1.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Disney,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneychannel/AKTV.m3u8
Disney,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneyxd/AKTV.m3u8
Love,http://aktv_stream1.m16tv.cfd/stream/tuntun/lovenature4k/AKTV.m3u8
Red,http://aktv_stream1.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
NTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8

台湾（4GTV）,#genre#
台視,https://video.mytvsuper.xyz/live/5d9a0c3bd245983ddf5b25328d46dafa4feaab15b2b80fce6df925211fd0dad1.m3u8?token=381601652291086
中視,https://video.mytvsuper.xyz/live/d1805f1158ae62153b98d3f706873239d25edfdeea38707c5d13b3f1c58936f4.m3u8?token=381601652291086
華視,https://video.mytvsuper.xyz/live/ae6584ed3e02e19ea61e005d26a9e7bb3406b589c89d24d09cbcd2e1053febb3.m3u8?token=381601652291086
好消息,https://video.mytvsuper.xyz/live/6c19e466c0065ba5a4eca352d65eb10ba217155812133182817c8d315ba08c34.m3u8?token=381601652291086
哆啦Ａ夢台,https://video.mytvsuper.xyz/live/ae21af61f52521d01609e9e4fbed2d2b7528a8d5fd6021d1864fba3999f1aae4.m3u8?token=381601652291086
亞洲旅遊台,https://video.mytvsuper.xyz/live/aa12bc287324a6c53f1e1e335750893c714875aa7ea7cd864a5da2cd154e84ea.m3u8?token=381601652291086
龍華戲劇台,https://video.mytvsuper.xyz/live/60ace1dc0ab6ca916491bdb9786530719d181519be1d65b3f8c39a5c21e8a6ed.m3u8?token=381601652291086
台灣戲劇台,https://video.mytvsuper.xyz/live/cac6919fb702a4cec3c82152d2c4a232d16791259fb8d316e1e61be38de49e52.m3u8?token=381601652291086
東森購物1台,https://video.mytvsuper.xyz/live/1131a3845fb2e6dcba439902b52aa07e18f6cc03e7866c970dd7102974c6e373.m3u8?token=381601652291086
龍華偶像台,https://video.mytvsuper.xyz/live/0ff710256924ec2eb41759ec53442546de04a2a86e1036975d051398eca022b1.m3u8?token=381601652291086
龍華日韓台,https://video.mytvsuper.xyz/live/5a5560296d791584a6bb636ac92ddd9075ffaa1c72e1cb8bd6d170d188064fb8.m3u8?token=381601652291086
華視新聞,https://video.mytvsuper.xyz/live/36c7a5fe600c58df9421e1c66981f2956d1e7a8d20e9a9bf87fd6d4aee695b31.m3u8?token=381601652291086
三立新聞iNEWS,https://video.mytvsuper.xyz/live/83554ba6a364cf271c25dc9633bd3571721da8ab4fecdc3a690ce2a292e98f3f.m3u8?token=381601652291086
寰宇財經台,https://video.mytvsuper.xyz/live/7c91a6ada94f6afde93c9618c725fb8ec517dc1508c806fac229773fbd4b006f.m3u8?token=381601652291086
台視新聞,https://video.mytvsuper.xyz/live/95c4d92f73838e5f7d9bd5bf041ad13da687399eafdba4e455aa2ef67fe33dc2.m3u8?token=381601652291086
中視新聞,https://video.mytvsuper.xyz/live/0c2c2bbb7f881d343625dbdffb246206f1c0b1ee1745ccc870f7332b7dee858d.m3u8?token=381601652291086
中天新聞台,https://video.mytvsuper.xyz/live/53bcda11acc884709dfc9e1886a602a215282df4dc0e7420d6030323d7c68b4b.m3u8?token=381601652291086
寰宇新聞台灣台,https://video.mytvsuper.xyz/live/e2d4e931d1717441df88ac745afd5dd34b16a31624c9bc474abd39a2fa85058d.m3u8?token=381601652291086
寰宇新聞台,https://video.mytvsuper.xyz/live/040972130764e8e30ad67db3b04f0c4c3bb5c3778cbffd28321e178cb8cf2f96.m3u8?token=381601652291086
龍華經典台,https://video.mytvsuper.xyz/live/26a4eea8eafe0748892719145737e7224433b19ec2299b5c8d55ddb92c10689d.m3u8?token=381601652291086
龍華電影台,https://video.mytvsuper.xyz/live/a832727ff593228be3e1ef02a0906a0360aaea9821de343236d457a94119432b.m3u8?token=381601652291086
去有風的地方,https://video.mytvsuper.xyz/live/b247616c5f4927fb57836327215291a3d02214e33458df39544ec7ee5109de86.m3u8?token=381601652291086
綜藝玩很大,https://video.mytvsuper.xyz/live/57b6066918b425948e4b83646c7d47824c28dd0cf05e2fce7546ec85ab0f07d5.m3u8?token=381601652291086
全民星攻略,https://video.mytvsuper.xyz/live/a5b32bc17e543215a2fc42df0014a0b66b0e60ce4b10e7a2a74bb932b9e284f3.m3u8?token=381601652291086
Yes娛樂,https://video.mytvsuper.xyz/live/c88d08782d5e5c0b07b61618be6e02bdd957ada99d9961e92cac43331507829b.m3u8?token=381601652291086
掏掏新聞,https://video.mytvsuper.xyz/live/4d3b5136792bcca42e29b780a115ad894b1f5eb60353625de929524f70d7b4b3.m3u8?token=381601652291086
柯文哲政治風波,https://video.mytvsuper.xyz/live/629c1cfb5d9ac901f0155bc37c1a5ef0f4f0068c9ce9659ad61d5619c1a10751.m3u8?token=381601652291086
倪珍播新聞,https://video.mytvsuper.xyz/live/8ea8f6d1d30c34b15dc81ce2bf51654f299d1fec3240f451737aa057994ae9ed.m3u8?token=381601652291086
國際大小事,https://video.mytvsuper.xyz/live/2c44645e728c3e21f2946aa8688dac0ec969fed05ec863d1da63dd4036e45ffb.m3u8?token=381601652291086
台灣驕傲！感動不間斷,https://video.mytvsuper.xyz/live/3a23a1b42bacd0caef2ae9b50476ea23ae7a5e5c3d880f6cb6b0abd33fe64004.m3u8?token=381601652291086
第1財經,https://video.mytvsuper.xyz/live/96efb1b6728397e01fbcc00a62053d441d0d5c66071d69207057acd2d1a86ac7.m3u8?token=381601652291086
第1商業台,https://video.mytvsuper.xyz/live/f0f7840d272170c0ce49dfdf766fe0a95ecba5137ad3822adab5074bc5a2cb87.m3u8?token=381601652291086
國會頻道1台,https://video.mytvsuper.xyz/live/80e052b4c6c1298d861eaab0e92f01a0ea0df10941e6866c9fcfe321e65747d9.m3u8?token=381601652291086
國會頻道2台,https://video.mytvsuper.xyz/live/a6d2dd5770489dcb861052e4109bcff9eec7b9b223ae445c379a8d3b9a12ccde.m3u8?token=381601652291086
倪珍英語新聞,https://video.mytvsuper.xyz/live/5b9758f8f89e086c96657a779e8587d60d15f41388328f57f68f71f344cd6d8b.m3u8?token=381601652291086
大新聞大爆卦,https://video.mytvsuper.xyz/live/b50c714e1ddfab4ce9bbd45722c8dbd2a5a222b84900aeb60faf0adf9b79812e.m3u8?token=381601652291086
新聞大白話,https://video.mytvsuper.xyz/live/23ea88744fccecf9c70d375c3e3be9e6de485288cd76e8fe9b65b27745c3f8ac.m3u8?token=381601652291086
文茜的世界周報,https://video.mytvsuper.xyz/live/1bb58b523022b4e77f77183cf42c0527aeda86becf7486dc7361c0c3d1fc27d8.m3u8?token=381601652291086
寰宇全視界,https://video.mytvsuper.xyz/live/2db8353f8540368c66398a97de218313117458d579ff9de08ab3f07aabeb67eb.m3u8?token=381601652291086
文茜的世界財經周報,https://video.mytvsuper.xyz/live/62e502b4ac936d6daa67e2f33a82a9d195833ab70ade4ce16f3da7fdbc3e9f14.m3u8?token=381601652291086
環球大戰線,https://video.mytvsuper.xyz/live/a333bd3f6ae9011cbcfe0a2763643a283354866fd8c35636dfff4f91eec95c0f.m3u8?token=381601652291086
少康戰情室,https://video.mytvsuper.xyz/live/0b340c23244c000fbdf0eaf6d1bdd3ea2cd6b2f07af5a68a145e8ab31393def9.m3u8?token=381601652291086
國民大會,https://video.mytvsuper.xyz/live/78a9529830157952ce5e1f5a653cfcec8fbf3ac46a3d3b9abb4c017785f625b2.m3u8?token=381601652291086
好消息2台,https://video.mytvsuper.xyz/live/9a0439c00b89408428857b6ccc4500fac21e9e6fb1709982fd4f3f6968545c2f.m3u8?token=381601652291086
ELTV生活英語台,https://video.mytvsuper.xyz/live/7d81efae8cba0046639e5e63ce70c1de360d63209892c85ff87247cde63b42e3.m3u8?token=381601652291086
中天亞洲精采台,https://video.mytvsuper.xyz/live/a08adda3136b183d4d752680ce4d17c57438804dc3de419f5486b540658cbb4b.m3u8?token=381601652291086
Smart知識台,https://video.mytvsuper.xyz/live/71b78636ffe58af5a6bd1169f773c1e337db4ba3b05cab5cb9f205f378203e7c.m3u8?token=381601652291086
東森購物2台,https://video.mytvsuper.xyz/live/0192363af24ee5b4b6e94f9a92cc4915314fc2951596e794f8e71190a590e8bc.m3u8?token=381601652291086
Focus探索新知台,https://video.mytvsuper.xyz/live/c2a2b0a41ddb556f2123d42c6d5d9cd7d3bc9983e74b75cf0838c586b28dbd50.m3u8?token=381601652291086
鄉民大學問,https://video.mytvsuper.xyz/live/3a20b46946fe42fd15b6f452368d8dd604b72042ce676ee1593ef435811eeb5d.m3u8?token=381601652291086
社會NOW什麼,https://video.mytvsuper.xyz/live/eb471242a4111fd1641dd29e5fa266f18206dacaa590a179728d64b2cb7062fd.m3u8?token=381601652291086
倪珍報星座,https://video.mytvsuper.xyz/live/c5e3df55f53f9e0bc388366fd68294adbface8b19fec5a74064744ee3a95259e.m3u8?token=381601652291086
《錦繡安寧》預告花絮,https://video.mytvsuper.xyz/live/79667f4c809663cf1952aa34e38176e82a19ff0d1ece1298b6b9fefc0b3b2cd2.m3u8?token=381601652291086
泰可愛旋風,https://video.mytvsuper.xyz/live/6978d721219c245356d7ceac477846652e5c93a2cc28f285c14c71c0d5363238.m3u8?token=381601652291086
演唱會直擊,https://video.mytvsuper.xyz/live/4d5c723c4a230087a956987d3c7bdc747a8f295b35af53696679c6dd6e70e8c3.m3u8?token=381601652291086
健康問良醫,https://video.mytvsuper.xyz/live/ab7e9fca488de1deceeb858002d98ce87298da512847e9e0ed139d6374d43edc.m3u8?token=381601652291086
Freeman,https://video.mytvsuper.xyz/live/9a35181cd036d1fc973f682c2c561e69d96cf4511a7835718c3068bc1a23f89a.m3u8?token=381601652291086
饕客揪愛吃,https://video.mytvsuper.xyz/live/71f1289bbaecba1d3425e960e29497db73ff834df9c024a4d37ada3c2d578203.m3u8?token=381601652291086
人氣動漫預告,https://video.mytvsuper.xyz/live/747401e4bd37b4ac11b2c496e9ba79f0d2bc70688904b44dbd65fdf598ca388c.m3u8?token=381601652291086
銀髮聚樂部,https://video.mytvsuper.xyz/live/0908ea163e3b14319aecb0da950fdbaf49e51d8771b4363fb24cf2c2d5f82c95.m3u8?token=381601652291086
生命的贏家,https://video.mytvsuper.xyz/live/bbabdd8fc94065826bcffd983edd7b7022e4e90774351da24cf337edac0c11ae.m3u8?token=381601652291086
電動車時代,https://video.mytvsuper.xyz/live/0294c468ed652122d7e34e7ccc48e1c90eadacb867da3e6af2d20bd7e7d15012.m3u8?token=381601652291086
SiCAR愛車酷,https://video.mytvsuper.xyz/live/12c513d12b472f0c66f8780455936473d75b7755d414ed88b630d395356823c2.m3u8?token=381601652291086
狂人日誌,https://video.mytvsuper.xyz/live/740c10c28cd654133392e0fa56cf9790158152a06c6ec16ad051478348bfed8b.m3u8?token=381601652291086
脖子解說,https://video.mytvsuper.xyz/live/6e2d456f5588fc382780a6c6b78fe9fd73936018349b0ad1988e5add0e2117b6.m3u8?token=381601652291086
紓壓雷雨聲,https://video.mytvsuper.xyz/live/29a826639f7795db335aa42a706d619ae0be5f083b8e8d05320e64992d0d662d.m3u8?token=381601652291086
療癒下雨聲,https://video.mytvsuper.xyz/live/873e3661c3afd357727bbb22a0c93a8b4bd3bfbf86d935dbed926a22dd480225.m3u8?token=381601652291086
放鬆的爵士午後,https://video.mytvsuper.xyz/live/84fc55196a978c21e58ca8f8c7680e16cbd74726d0710ba177fa75a00a9af295.m3u8?token=381601652291086
野外燒柴火聲,https://video.mytvsuper.xyz/live/f687636959c35ae507307527c48045352bc219d5d3becb9eef7c61de43c154d1.m3u8?token=381601652291086
夏日陽光海浪聲,https://video.mytvsuper.xyz/live/29673cc853e2970139d0a75db6d3fab385f277e757fa4f406c739809dc43cb2a.m3u8?token=381601652291086
Golden,https://video.mytvsuper.xyz/live/a475db09dbdd30f67c206d91e3ba4b097f45102c16c433814b83e21c7133e00b.m3u8?token=381601652291086
周星馳台,https://video.mytvsuper.xyz/live/aba7ca2b9a8bacc9a3053bd2c1de7bf5d8b4ac6fdf78f4ca31270b76d992d65a.m3u8?token=381601652291086
歐飛電影台,https://video.mytvsuper.xyz/live/01576d13216ebee264f5b52e8df611285341944ae4036f06e78117c326e5fd2b.m3u8?token=381601652291086
歐飛喜劇電影台,https://video.mytvsuper.xyz/live/334fc578d6ca319c70852930e25c76e0d139686798973e894d2cca57d83966b1.m3u8?token=381601652291086
公視金獎台,https://video.mytvsuper.xyz/live/9883e9b14d520b4145f496c1e69f2b2f96783239a706ba3c71f6306389b9cf31.m3u8?token=381601652291086
經典劇場,https://video.mytvsuper.xyz/live/cd1cf77cc82648dcb0581ff00a02694700958ea2aa6efba89f5ad999a0d5c966.m3u8?token=381601652291086
Focus風采戲劇台,https://video.mytvsuper.xyz/live/d85e86133b4f2921567ab11fd3963cd4f4d9a64209ce6f5ee658b688a9c57035.m3u8?token=381601652291086
錦繡安寧,https://video.mytvsuper.xyz/live/2755367deecbde18d3328dedec8032938e911d2ab2840c4cefacfbdfc16bacf8.m3u8?token=381601652291086
琅琊榜,https://video.mytvsuper.xyz/live/2db47fd86da2233ffdcfac67f096769013fe641dee95c77ee969077f67dfa7ee.m3u8?token=381601652291086
扶搖,https://video.mytvsuper.xyz/live/1082b9882f9bd8caafca538221ccedc4865c9726666c5080c5d7b421b1d27c3b.m3u8?token=381601652291086
三國,https://video.mytvsuper.xyz/live/7eae8855fb98c026e160bdf1929b6cccfdb9208eddb86418805c142781b1d8bc.m3u8?token=381601652291086
武媚娘傳奇,https://video.mytvsuper.xyz/live/89432dcf995c59cb5a964a4169fcbc4d817fd0efe576d5240416e0b73bc77175.m3u8?token=381601652291086
長樂曲,https://video.mytvsuper.xyz/live/31de2e81896829270b06267241c06f9bcfb5c22509a7a3f5f87499d7ea006cff.m3u8?token=381601652291086
軍師聯盟,https://video.mytvsuper.xyz/live/73cefea227d1ebe182a27ebb06468c3a5947dac478afa5a706dba41247240fce.m3u8?token=381601652291086
軍師聯盟2,https://video.mytvsuper.xyz/live/1247d249d3bbdeff71a472fe8c5eb1406f07cae3e2468566b8e6860ce9347f13.m3u8?token=381601652291086
東宮(完整版),https://video.mytvsuper.xyz/live/d5b0cd229b45fd1b98df6c15254e0a56a9ec30a83d7d3031b8ccbc38af219f36.m3u8?token=381601652291086
錦衣之下,https://video.mytvsuper.xyz/live/d5dc46ff84dcfb2bf41430b386964b0cc6e0a8f86a815d20a3efcb8ffb3af7b5.m3u8?token=381601652291086
楚喬傳,https://video.mytvsuper.xyz/live/effbcb75c907dcf69854f196e1d7968e45237b792ec44f3b8cee697a7ac78dac.m3u8?token=381601652291086
倚天屠龍記,https://video.mytvsuper.xyz/live/42effc6bce1c582f3e6e9039d4a2baa633d16b70c8a5fad12d092ba60cf68ea3.m3u8?token=381601652291086
披荊斬棘的大小姐,https://video.mytvsuper.xyz/live/574c3b817a327551f81a3dea9b966764e34452f7f6db8859f6df48cc4061c447.m3u8?token=381601652291086
步步驚心,https://video.mytvsuper.xyz/live/cea71db74318630e4c999a4fc52204451d7f17e04040fc926471184c49411db4.m3u8?token=381601652291086
漠風吟,https://video.mytvsuper.xyz/live/ca2ccc3d6a5df2fbdcf0320c99233cfe239c4aa55b0884ee0e69a8a381575c4d.m3u8?token=381601652291086
私藏浪漫,https://video.mytvsuper.xyz/live/8036cb08d9ecbdb769e1ef6b68ee0ec63e0635a4b3dbcc44f8f4e09144b7f1e8.m3u8?token=381601652291086
以愛為營,https://video.mytvsuper.xyz/live/35f918d61ac435b828f78e9130e5f8a16fba72cc2551d321811f5f6e719595b5.m3u8?token=381601652291086
向風而行,https://video.mytvsuper.xyz/live/1a65dffcf672d6ffc58bb01177a3f85aeace446e6fccbe71a1eaa6317a411a14.m3u8?token=381601652291086
以家人之名,https://video.mytvsuper.xyz/live/a22017eb34666bc8ce841f7547c50f409bac76a294e766fa022137e49d177890.m3u8?token=381601652291086
獵狐,https://video.mytvsuper.xyz/live/01a5f48c1d14c56a1b91f7540ddeeddee661e65281c95c0f9b0850242b6af61e.m3u8?token=381601652291086
請叫我總監,https://video.mytvsuper.xyz/live/b2fc32b2355b3d7b8d373c75125510486175706e901878ffbf26c0ba76e6f133.m3u8?token=381601652291086
司藤,https://video.mytvsuper.xyz/live/e06d5b005a131eb1a629635a4d43592696302f5ac24a3ee8f4561b382355a1c5.m3u8?token=381601652291086
他們的奇妙時光,https://video.mytvsuper.xyz/live/308e10ee16fc5bea69a358c472320e4041df0f72a3c7df46e7fa82ab5286bd21.m3u8?token=381601652291086
白雪公主非死不可,https://video.mytvsuper.xyz/live/ef3a692d6fec597bffd7b84b9ea82c79792bae414e07b38fb016b674e0e939a9.m3u8?token=381601652291086
好搭檔,https://video.mytvsuper.xyz/live/8c74c19f36a4a0d9dd5602a3d236f68b7463fb832a62382e1b35ebcd0baa4afc.m3u8?token=381601652291086
頭腦共助,https://video.mytvsuper.xyz/live/074305794f0d775a0d9bb0819f28d9c3386c8f0ffefb5bc88b4c564fd063c6d1.m3u8?token=381601652291086
凌晨兩點的灰姑娘,https://video.mytvsuper.xyz/live/86e588e3f20e511804074f57737f34b68824aced909ed9f5127fb8da7c656c06.m3u8?token=381601652291086
台灣靈異事件,https://video.mytvsuper.xyz/live/8142e515fd1b8bef0b629f84bdde9ce9166ed3e305b9b409a0516d8a83d5e6d1.m3u8?token=381601652291086
包青天,https://video.mytvsuper.xyz/live/86c3d51b4579db08405cb9f9f9efdd5aaa3677113f7842a2f1e7d683c25188cd.m3u8?token=381601652291086
我的婆婆怎麼那麼可愛,https://video.mytvsuper.xyz/live/e183b52ecf22a9940c6b54be1693d5085bef27fff9b6aa4e3e2be0cb9799bc3b.m3u8?token=381601652291086
村裡來了個暴走女外科,https://video.mytvsuper.xyz/live/05bab453abc5d19e6baa7b0b387bce1c726982c4f578d7ae976e34a18832513a.m3u8?token=381601652291086
一把青,https://video.mytvsuper.xyz/live/538ca9024c2ca5a50253d0b179e2483f006ebecdb3cbd00ed41429da046f9c2c.m3u8?token=381601652291086
茶金,https://video.mytvsuper.xyz/live/482a510bb75c7b500d5b4d7fc9759b7a727bfaaa891a6b742e272096710850be.m3u8?token=381601652291086
苦力,https://video.mytvsuper.xyz/live/f475014f210799fbc76fca744799ca948f72463061717f420c2eb7cae6d13618.m3u8?token=381601652291086
俗女養成記,https://video.mytvsuper.xyz/live/21fca5066f3e960391537b8fda5c16d71b6251b80a13ef6a252deb4616de0e14.m3u8?token=381601652291086
麻醉風暴,https://video.mytvsuper.xyz/live/8163313e58dffdbc6b3bdece0dc05081b6c007b9126090db61241adec21edc47.m3u8?token=381601652291086
TVBS食尚玩家,https://video.mytvsuper.xyz/live/d22ab976d5efd422db0eb7f245f02a6873cd24d02417f23f1be458f5726f1b85.m3u8?token=381601652291086
東森娛樂台,https://video.mytvsuper.xyz/live/0285bc3863553ca60800bdfd1415a6cc0b405506b2050d25b114d016e1889432.m3u8?token=381601652291086
野球名人房,https://video.mytvsuper.xyz/live/3c2420fa59bc4d630b10476239e6af3090497d73cd00ab1825e68c095ee46318.m3u8?token=381601652291086
豬哥壹級棒,https://video.mytvsuper.xyz/live/5e79524c8a2f482bd4396526c62e184f080d15467a566d9504bf55b15b295ca3.m3u8?token=381601652291086
小明星大跟班,https://video.mytvsuper.xyz/live/3793914308b5fb09f1856266e609aa9343c0739f061c7823633684d98930fe93.m3u8?token=381601652291086
WTO姐妹會,https://video.mytvsuper.xyz/live/aa055a5e0f1f03511a72592a13fa5fb1311a23cca4b191a4e394372a36862cfe.m3u8?token=381601652291086
台灣啟示錄,https://video.mytvsuper.xyz/live/d0e4078fccc48347fb91ff68f4d4c69b25a001033283fa83bc9494e92abcf9d0.m3u8?token=381601652291086
法眼黑與白,https://video.mytvsuper.xyz/live/87feba690df340bc899c5b6ff766c8e005f27760e579068540d056b1fa10b63a.m3u8?token=381601652291086
天才衝衝衝,https://video.mytvsuper.xyz/live/2e5b433abd144ea2d6f93c621d3e1f556c780f5ba73931fbc7fec81b2d447d20.m3u8?token=381601652291086
女人我最大,https://video.mytvsuper.xyz/live/e24229cc1d2d2b004eef96674034c7420b55aabf87697e1a968eb9c044f377bf.m3u8?token=381601652291086
一字千金,https://video.mytvsuper.xyz/live/7ca0b5da78a2adde70159021d8680a104389ce247088a281f0ab6a8a1bf8553f.m3u8?token=381601652291086
11點熱吵店,https://video.mytvsuper.xyz/live/13867e57bfbb7329b45a0ec4ef182752861130040190cf81644d14dc2eb84623.m3u8?token=381601652291086
食尚玩家-Hello腹餓代,https://video.mytvsuper.xyz/live/86a8427d9c09fc6d6c0b73ccab80954e18c49c3902acc0700b92f54528ca7213.m3u8?token=381601652291086
食尚玩家-天菜就醬吃,https://video.mytvsuper.xyz/live/d56145a878e2ffad73d97027aa27ecf47806887666ed7db8eba39bee8753b931.m3u8?token=381601652291086
食尚玩家-2天1夜go,https://video.mytvsuper.xyz/live/f041a7919607bd58c772117bd097d08f11f0f6e539ab45ddeab6e3ae5717f813.m3u8?token=381601652291086
食尚玩家-熱血48小時,https://video.mytvsuper.xyz/live/4396bdd78305e51c24d52f511a5fdf4596b5529ff2fc00b2f3f37b8f3bf0ea5f.m3u8?token=381601652291086
食尚玩家-魚肉鄉民,https://video.mytvsuper.xyz/live/2e1c1afa85a27052ea948f4a8eb02a8279c414278a327b00b71e96d10e14f012.m3u8?token=381601652291086
食尚玩家-瘋狂總部,https://video.mytvsuper.xyz/live/01d357dec96943fef0fca0494adc300609293cf60d2776556890aeb3036b0f86.m3u8?token=381601652291086
非凡大探索,https://video.mytvsuper.xyz/live/bd3b562c6062436864c34e79bda38bee43f34a1a3714307de17e6f5ca81a87f8.m3u8?token=381601652291086
台灣1001個故事,https://video.mytvsuper.xyz/live/707f757175609a604ba8a0463357ba4d5b474d128b456cf1e1714dbbec55163a.m3u8?token=381601652291086
詹姆士出走料理,https://video.mytvsuper.xyz/live/2edfb492e84228942d4b225f9c6d5afefae61049df8aebef63b40762d5083523.m3u8?token=381601652291086
進擊的台灣,https://video.mytvsuper.xyz/live/088d337af72c6142096762aafd86602d89634294393e23a257e3ceb90e674c7f.m3u8?token=381601652291086
世界第一等,https://video.mytvsuper.xyz/live/00f11801f2b986ca5b8859d7f1dcb2d0aa116fa34987f346772089852e34e06e.m3u8?token=381601652291086
台灣第一等,https://video.mytvsuper.xyz/live/14aeb96739f86839685d8d35fb7dd095b622a7f053fbc57d20c470f48edc172c.m3u8?token=381601652291086
